DATE,CAALPI3POP
2000-01-01,1.203
2001-01-01,1.174
2002-01-01,1.196
2003-01-01,1.174
2004-01-01,1.184
2005-01-01,1.125
2006-01-01,1.161
2007-01-01,1.143
2008-01-01,1.063
2009-01-01,1.042
2010-01-01,1.161
2011-01-01,1.093
2012-01-01,1.111
2013-01-01,1.131
2014-01-01,1.083
2015-01-01,1.08
2016-01-01,1.053
2017-01-01,1.116
2018-01-01,1.081
2019-01-01,1.113
2020-01-01,1.198
2021-01-01,1.235
