DATE,CAKERN0POP
2000-01-01,663.487
2001-01-01,673.945
2002-01-01,688.991
2003-01-01,706.516
2004-01-01,725.473
2005-01-01,746.718
2006-01-01,767.392
2007-01-01,783.566
2008-01-01,795.921
2009-01-01,804.989
2010-01-01,841.365
2011-01-01,848.651
2012-01-01,854.392
2013-01-01,862.727
2014-01-01,869.837
2015-01-01,876.548
2016-01-01,881.094
2017-01-01,887.316
2018-01-01,893.618
2019-01-01,898.898
2020-01-01,909.997
2021-01-01,917.673
