DATE,CAYUBA5POP
2000-01-01,60.395
2001-01-01,61.367
2002-01-01,62.288
2003-01-01,62.972
2004-01-01,64.020
2005-01-01,66.631
2006-01-01,69.658
2007-01-01,71.278
2008-01-01,72.414
2009-01-01,72.358
2010-01-01,72.345
2011-01-01,72.48
2012-01-01,72.77
2013-01-01,73.082
2014-01-01,73.527
2015-01-01,74.039
2016-01-01,74.92
2017-01-01,76.575
2018-01-01,77.418
2019-01-01,78.549
2020-01-01,81.932
2021-01-01,83.421
